SZ000559	2007-01-23	2026-03-19
SZ000562	2007-01-23	2026-03-19
SZ000563	2007-01-23	2026-03-19
SZ000568	2007-01-23	2026-03-19
SZ000570	2007-01-23	2026-03-19
SZ000571	2007-01-23	2026-03-19
SZ000572	2007-01-23	2026-03-19
SZ000573	2007-01-23	2026-03-19
SZ000576	2007-01-23	2026-03-19
SZ000581	2007-01-23	2026-03-19
SZ000584	2007-01-23	2026-03-19
SZ000585	2007-01-23	2026-03-19
SZ000589	2007-01-23	2026-03-19
SZ000594	2007-01-23	2026-03-19
SZ000597	2007-01-23	2026-03-19
SZ000598	2007-01-23	2026-03-19
SZ000599	2007-01-23	2026-03-19
SZ000601	2007-01-23	2026-03-19
SZ000602	2007-01-23	2026-03-19
SZ000607	2007-01-23	2026-03-19
SZ000608	2007-01-23	2026-03-19
SZ000616	2007-01-23	2026-03-19
SZ000617	2007-01-23	2026-03-19
SZ000619	2007-01-23	2026-03-19
SZ000623	2007-01-23	2026-03-19
SZ000625	2007-01-23	2026-03-19
SZ000626	2007-01-23	2026-03-19
SZ000627	2007-01-23	2026-03-19
SZ000628	2007-01-23	2026-03-19
SZ000629	2007-01-23	2026-03-19
SZ000630	2007-01-23	2026-03-19
SZ000636	2007-01-23	2026-03-19
SZ000651	2007-01-23	2026-03-19
SZ000652	2007-01-23	2026-03-19
SZ000657	2007-01-23	2026-03-19
SZ000659	2007-01-23	2026-03-19
SZ000662	2007-01-23	2026-03-19
SZ000666	2007-01-23	2026-03-19
SZ000667	2007-01-23	2026-03-19
SZ000668	2007-01-23	2026-03-19
SZ000676	2007-01-23	2026-03-19
SZ000677	2007-01-23	2026-03-19
SZ000679	2007-01-23	2026-03-19
SZ000680	2007-01-23	2026-03-19
SZ000682	2007-01-23	2026-03-19
SZ000683	2007-01-23	2026-03-19
SZ000686	2007-01-23	2026-03-19
SZ000690	2007-01-23	2026-03-19
SZ000695	2007-01-23	2026-03-19
SZ000698	2007-01-23	2026-03-19
SZ000700	2007-01-23	2026-03-19
SZ000701	2007-01-23	2026-03-19
SZ000702	2007-01-23	2026-03-19
SZ000707	2007-01-23	2026-03-19
SZ000708	2007-01-23	2026-03-19
SZ000709	2007-01-23	2026-03-19
SZ000713	2007-01-23	2026-03-19
SZ000715	2007-01-23	2026-03-19
SZ000717	2007-01-23	2026-03-19
SZ000720	2007-01-23	2026-03-19
SZ000722	2007-01-23	2026-03-19
SZ000725	2007-01-23	2026-03-19
SZ000726	2007-01-23	2026-03-19
SZ000727	2007-01-23	2026-03-19
SZ000729	2007-01-23	2026-03-19
SZ000731	2007-01-23	2026-03-19
SZ000733	2007-01-23	2026-03-19
SZ000735	2007-01-23	2026-03-19
SZ000737	2007-01-23	2026-03-19
SZ000751	2007-01-23	2026-03-19
SZ000752	2007-01-23	2026-03-19
SZ000753	2007-01-23	2026-03-19
SZ000755	2007-01-23	2026-03-19
SZ000758	2007-01-23	2026-03-19
SZ000759	2007-01-23	2026-03-19
SZ000761	2007-01-23	2026-03-19
SZ000762	2007-01-23	2026-03-19
SZ000767	2007-01-23	2026-03-19
SZ000768	2007-01-23	2026-03-19
SZ000777	2007-01-23	2026-03-19
SZ000778	2007-01-23	2026-03-19
SZ000782	2007-01-23	2026-03-19
SZ000785	2007-01-23	2026-03-19
SZ000786	2007-01-23	2026-03-19
SZ000790	2007-01-23	2026-03-19
SZ000792	2007-01-23	2026-03-19
SZ000793	2007-01-23	2026-03-19
SZ000795	2007-01-23	2026-03-19
SZ000800	2007-01-23	2026-03-19
SZ000807	2007-01-23	2026-03-19
SZ000811	2007-01-23	2026-03-19
SZ000812	2007-01-23	2026-03-19
SZ000815	2007-01-23	2026-03-19
SZ000816	2007-01-23	2026-03-19
SZ000818	2007-01-23	2026-03-19
SZ000819	2007-01-23	2026-03-19
SZ000821	2007-01-23	2026-03-19
SZ000822	2007-01-23	2026-03-19
SZ000823	2007-01-23	2026-03-19
SZ000825	2007-01-23	2026-03-19
SZ000826	2007-01-23	2026-03-19
SZ000828	2007-01-23	2026-03-19
SZ000829	2007-01-23	2026-03-19
SZ000830	2007-01-23	2026-03-19
SZ000831	2007-01-23	2026-03-19
SZ000837	2007-01-23	2026-03-19
SZ000839	2007-01-23	2026-03-19
SZ000848	2007-01-23	2026-03-19
SZ000850	2007-01-23	2026-03-19
SZ000851	2007-01-23	2026-03-19
SZ000858	2007-01-23	2026-03-19
SZ000859	2007-01-23	2026-03-19
SZ000860	2007-01-23	2026-03-19
SZ000869	2007-01-23	2026-03-19
SZ000875	2007-01-23	2026-03-19
SZ000878	2007-01-23	2026-03-19
SZ000881	2007-01-23	2026-03-19
SZ000882	2007-01-23	2026-03-19
SZ000888	2007-01-23	2026-03-19
SZ000890	2007-01-23	2026-03-19
SZ000895	2007-01-23	2026-03-19
SZ000897	2007-01-23	2026-03-19
SZ000898	2007-01-23	2026-03-19
SZ000899	2007-01-23	2026-03-19
SZ000900	2007-01-23	2026-03-19
SZ000901	2007-01-23	2026-03-19
SZ000903	2007-01-23	2026-03-19
SZ000905	2007-01-23	2026-03-19
SZ000909	2007-01-23	2026-03-19
SZ000910	2007-01-23	2026-03-19
SZ000911	2007-01-23	2026-03-19
SZ000912	2007-01-23	2026-03-19
SZ000913	2007-01-23	2026-03-19
SZ000917	2007-01-23	2026-03-19
SZ000919	2007-01-23	2026-03-19
SZ000926	2007-01-23	2026-03-19
SZ000927	2007-01-23	2026-03-19
SZ000930	2007-01-23	2026-03-19
SZ000932	2007-01-23	2026-03-19
SZ000933	2007-01-23	2026-03-19
SZ000936	2007-01-23	2026-03-19
SZ000937	2007-01-23	2026-03-19
SZ000938	2007-01-23	2026-03-19
SZ000939	2007-01-23	2026-03-19
SZ000949	2007-01-23	2026-03-19
SZ000960	2007-01-23	2026-03-19
SZ000961	2007-01-23	2026-03-19
SZ000962	2007-01-23	2026-03-19
SZ000963	2007-01-23	2026-03-19
SZ000968	2007-01-23	2026-03-19
SZ000969	2007-01-23	2026-03-19
SZ000970	2007-01-23	2026-03-19
SZ000972	2007-01-23	2026-03-19
SZ000973	2007-01-23	2026-03-19
SZ000975	2007-01-23	2026-03-19
SZ000976	2007-01-23	2026-03-19
SZ000977	2007-01-23	2026-03-19
SZ000978	2007-01-23	2026-03-19
SZ000983	2007-01-23	2026-03-19
SZ000987	2007-01-23	2026-03-19
SZ000988	2007-01-23	2026-03-19
SZ000989	2007-01-23	2026-03-19
SZ000990	2007-01-23	2026-03-19
SZ000993	2007-01-23	2026-03-19
SZ000997	2007-01-23	2026-03-19
SZ000998	2007-01-23	2026-03-19
SZ001696	2007-01-23	2026-03-19
SZ002001	2007-01-23	2026-03-19
SZ002004	2007-01-23	2026-03-19
SZ002007	2007-01-23	2026-03-19
SZ002008	2007-01-23	2026-03-19
SZ002010	2007-01-23	2026-03-19
SZ002012	2007-01-23	2026-03-19
SZ002017	2007-01-23	2026-03-19
SZ002021	2007-01-23	2026-03-19
SZ002022	2007-01-23	2026-03-19
SZ002023	2007-01-23	2026-03-19
SZ002024	2007-01-23	2026-03-19
SZ002025	2007-01-23	2026-03-19
SZ002027	2007-01-23	2026-03-19
SZ002028	2007-01-23	2026-03-19
SZ002029	2007-01-23	2026-03-19
SZ002030	2007-01-23	2026-03-19
SZ002031	2007-01-23	2026-03-19
SZ002032	2007-01-23	2026-03-19
SZ002038	2007-01-23	2026-03-19
SZ002039	2007-01-23	2026-03-19
SZ002040	2007-01-23	2026-03-19
SZ002041	2007-01-23	2026-03-19
SZ002045	2007-01-23	2026-03-19
SZ002046	2007-01-23	2026-03-19
SZ002047	2007-01-23	2026-03-19
SZ002048	2007-01-23	2026-03-19
SZ002050	2007-01-23	2026-03-19
SZ002051	2007-01-23	2026-03-19
SZ002052	2007-01-23	2026-03-19
SZ002053	2007-01-23	2026-03-19
SZ002054	2007-01-23	2026-03-19
SZ002055	2007-01-23	2026-03-19
SH600000	2007-01-23	2026-03-19
SH600001	2007-01-23	2026-03-19
SH600004	2007-01-23	2026-03-19
SH600005	2007-01-23	2026-03-19
SH600006	2007-01-23	2026-03-19
SH600007	2007-01-23	2026-03-19
SH600008	2007-01-23	2026-03-19
SH600009	2007-01-23	2026-03-19
SH600010	2007-01-23	2026-03-19
SH600011	2007-01-23	2026-03-19
SH600012	2007-01-23	2026-03-19
SH600015	2007-01-23	2026-03-19
SH600016	2007-01-23	2026-03-19
SH600018	2007-01-23	2026-03-19
SH600019	2007-01-23	2026-03-19
SH600020	2007-01-23	2026-03-19
SH600021	2007-01-23	2026-03-19
SH600022	2007-01-23	2026-03-19
SH600026	2007-01-23	2026-03-19
SH600027	2007-01-23	2026-03-19
SH600028	2007-01-23	2026-03-19
SH600029	2007-01-23	2026-03-19
SH600030	2007-01-23	2026-03-19
SH600031	2007-01-23	2026-03-19
SH600033	2007-01-23	2026-03-19
SH600035	2007-01-23	2026-03-19
SH600036	2007-01-23	2026-03-19
SH600037	2007-01-23	2026-03-19
SH600039	2007-01-23	2026-03-19
SH600048	2007-01-23	2026-03-19
SH600050	2007-01-23	2026-03-19
SH600051	2007-01-23	2026-03-19
SH600054	2007-01-23	2026-03-19
SH600056	2007-01-23	2026-03-19
SH600057	2007-01-23	2026-03-19
SH600058	2007-01-23	2026-03-19
SH600059	2007-01-23	2026-03-19
SH600060	2007-01-23	2026-03-19
SH600061	2007-01-23	2026-03-19
SH600062	2007-01-23	2026-03-19
SH600063	2007-01-23	2026-03-19
SH600064	2007-01-23	2026-03-19
SH600066	2007-01-23	2026-03-19
SH600067	2007-01-23	2026-03-19
SH600068	2007-01-23	2026-03-19
SH600069	2007-01-23	2026-03-19
SH600071	2007-01-23	2026-03-19
SH600072	2007-01-23	2026-03-19
SH600073	2007-01-23	2026-03-19
SH600074	2007-01-23	2026-03-19
SH600075	2007-01-23	2026-03-19
SH600078	2007-01-23	2026-03-19
SH600079	2007-01-23	2026-03-19
SH600082	2007-01-23	2026-03-19
SH600085	2007-01-23	2026-03-19
SH600086	2007-01-23	2026-03-19
SH600087	2007-01-23	2026-03-19
SH600088	2007-01-23	2026-03-19
SH600089	2007-01-23	2026-03-19
SH600091	2007-01-23	2026-03-19
SH600095	2007-01-23	2026-03-19
SH600096	2007-01-23	2026-03-19
SH600098	2007-01-23	2026-03-19
SH600100	2007-01-23	2026-03-19
SH600102	2007-01-23	2026-03-19
SH600103	2007-01-23	2026-03-19
SH600104	2007-01-23	2026-03-19
SH600105	2007-01-23	2026-03-19
SH600106	2007-01-23	2026-03-19
SH600108	2007-01-23	2026-03-19
SH600110	2007-01-23	2026-03-19
SH600114	2007-01-23	2026-03-19
SH600117	2007-01-23	2026-03-19
SH600118	2007-01-23	2026-03-19
SH600120	2007-01-23	2026-03-19
SH600121	2007-01-23	2026-03-19
SH600122	2007-01-23	2026-03-19
SH600123	2007-01-23	2026-03-19
SH600125	2007-01-23	2026-03-19
SH600126	2007-01-23	2026-03-19
SH600127	2007-01-23	2026-03-19
SH600129	2007-01-23	2026-03-19
SH600130	2007-01-23	2026-03-19
SH600131	2007-01-23	2026-03-19
SH600132	2007-01-23	2026-03-19
SH600135	2007-01-23	2026-03-19
SH600138	2007-01-23	2026-03-19
SH600141	2007-01-23	2026-03-19
SH600143	2007-01-23	2026-03-19
SH600150	2007-01-23	2026-03-19
SH600151	2007-01-23	2026-03-19
SH600152	2007-01-23	2026-03-19
SH600153	2007-01-23	2026-03-19
SH600156	2007-01-23	2026-03-19
SH600157	2007-01-23	2026-03-19
SH600158	2007-01-23	2026-03-19
SH600159	2007-01-23	2026-03-19
SH600160	2007-01-23	2026-03-19
SH600161	2007-01-23	2026-03-19
SH600162	2007-01-23	2026-03-19
SH600168	2007-01-23	2026-03-19
SH600169	2007-01-23	2026-03-19
SH600170	2007-01-23	2026-03-19
SH600171	2007-01-23	2026-03-19
SH600172	2007-01-23	2026-03-19
SH600176	2007-01-23	2026-03-19
SH600177	2007-01-23	2026-03-19
SH600178	2007-01-23	2026-03-19
SH600179	2007-01-23	2026-03-19
SH600180	2007-01-23	2026-03-19
SH600183	2007-01-23	2026-03-19
SH600188	2007-01-23	2026-03-19
SH600189	2007-01-23	2026-03-19
SH600190	2007-01-23	2026-03-19
SH600191	2007-01-23	2026-03-19
SH600192	2007-01-23	2026-03-19
SH600195	2007-01-23	2026-03-19
SH600196	2007-01-23	2026-03-19
SH600197	2007-01-23	2026-03-19
SH600198	2007-01-23	2026-03-19
SH600200	2007-01-23	2026-03-19
SH600201	2007-01-23	2026-03-19
SH600202	2007-01-23	2026-03-19
SH600203	2007-01-23	2026-03-19
SH600205	2007-01-23	2026-03-19
SH600206	2007-01-23	2026-03-19
SH600208	2007-01-23	2026-03-19
SH600210	2007-01-23	2026-03-19
SH600212	2007-01-23	2026-03-19
SH600215	2007-01-23	2026-03-19
SH600216	2007-01-23	2026-03-19
SH600220	2007-01-23	2026-03-19
SH600221	2007-01-23	2026-03-19
SH600226	2007-01-23	2026-03-19
SH600227	2007-01-23	2026-03-19
SH600228	2007-01-23	2026-03-19
SH600230	2007-01-23	2026-03-19
SH600231	2007-01-23	2026-03-19
SH600232	2007-01-23	2026-03-19
SH600235	2007-01-23	2026-03-19
SH600236	2007-01-23	2026-03-19
SH600237	2007-01-23	2026-03-19
SH600240	2007-01-23	2026-03-19
SH600247	2007-01-23	2026-03-19
SH600249	2007-01-23	2026-03-19
SH600251	2007-01-23	2026-03-19
SH600253	2007-01-23	2026-03-19
SH600255	2007-01-23	2026-03-19
SH600256	2007-01-23	2026-03-19
SH600258	2007-01-23	2026-03-19
SH600260	2007-01-23	2026-03-19
SH600261	2007-01-23	2026-03-19
SH600262	2007-01-23	2026-03-19
SH600263	2007-01-23	2026-03-19
SH600266	2007-01-23	2026-03-19
SH600267	2007-01-23	2026-03-19
SH600268	2007-01-23	2026-03-19
SH600269	2007-01-23	2026-03-19
SH600270	2007-01-23	2026-03-19
SH600271	2007-01-23	2026-03-19
SH600275	2007-01-23	2026-03-19
SH600277	2007-01-23	2026-03-19
SH600278	2007-01-23	2026-03-19
SH600279	2007-01-23	2026-03-19
SH600280	2007-01-23	2026-03-19
SH600281	2007-01-23	2026-03-19
SH600282	2007-01-23	2026-03-19
SH600284	2007-01-23	2026-03-19
SH600288	2007-01-23	2026-03-19
SH600289	2007-01-23	2026-03-19
SH600292	2007-01-23	2026-03-19
SH600293	2007-01-23	2026-03-19
SH600296	2007-01-23	2026-03-19
SH600298	2007-01-23	2026-03-19
SH600299	2007-01-23	2026-03-19
SH600300	2007-01-23	2026-03-19
SH600302	2007-01-23	2026-03-19
SH600303	2007-01-23	2026-03-19
SH600306	2007-01-23	2026-03-19
SH600307	2007-01-23	2026-03-19
SH600308	2007-01-23	2026-03-19
SH600309	2007-01-23	2026-03-19
SH600312	2007-01-23	2026-03-19
SH600315	2007-01-23	2026-03-19
SH600316	2007-01-23	2026-03-19
SH600317	2007-01-23	2026-03-19
SH600319	2007-01-23	2026-03-19
SH600320	2007-01-23	2026-03-19
SH600321	2007-01-23	2026-03-19
SH600322	2007-01-23	2026-03-19
SH600323	2007-01-23	2026-03-19
SH600325	2007-01-23	2026-03-19
SH600326	2007-01-23	2026-03-19
SH600327	2007-01-23	2026-03-19
SH600328	2007-01-23	2026-03-19
SH600330	2007-01-23	2026-03-19
SH600331	2007-01-23	2026-03-19
SH600332	2007-01-23	2026-03-19
SH600333	2007-01-23	2026-03-19
SH600337	2007-01-23	2026-03-19
SH600339	2007-01-23	2026-03-19
SH600343	2007-01-23	2026-03-19
SH600345	2007-01-23	2026-03-19
SH600348	2007-01-23	2026-03-19
SH600350	2007-01-23	2026-03-19
SH600352	2007-01-23	2026-03-19
SH600356	2007-01-23	2026-03-19
SH600357	2007-01-23	2026-03-19
SH600358	2007-01-23	2026-03-19
SH600359	2007-01-23	2026-03-19
SH600360	2007-01-23	2026-03-19
SH600361	2007-01-23	2026-03-19
SH600362	2007-01-23	2026-03-19
SH600363	2007-01-23	2026-03-19
SH600365	2007-01-23	2026-03-19
SH600366	2007-01-23	2026-03-19
SH600367	2007-01-23	2026-03-19
SH600372	2007-01-23	2026-03-19
SH600376	2007-01-23	2026-03-19
SH600377	2007-01-23	2026-03-19
SH600378	2007-01-23	2026-03-19
SH600382	2007-01-23	2026-03-19
SH600383	2007-01-23	2026-03-19
SH600387	2007-01-23	2026-03-19
SH600388	2007-01-23	2026-03-19
SH600391	2007-01-23	2026-03-19
SH600392	2007-01-23	2026-03-19
SH600393	2007-01-23	2026-03-19
SH600395	2007-01-23	2026-03-19
